3.91822E+12,-1.1841596,-2.5655015,-0.16733865
3.91822E+12,-0.87552935,4.355193,8.375383
3.91822E+12,-2.600006,-26.830856,-20.454483
3.91823E+12,-1.0061628,-0.99657005,-0.926224
3.91823E+12,-1.0505154,4.482279,8.637938
3.91823E+12,-2.600006,-26.830856,-20.454483
3.91824E+12,-0.20251183,0.02557993,-0.14389032
3.91824E+12,-1.1102413,4.2215214,8.8564825
3.91824E+12,-2.600006,-26.830856,-20.454483
3.91825E+12,-0.02771259,0.12577018,0.09592599
3.91825E+12,-1.1322455,4.4117756,9.131012
3.91825E+12,-2.5,-27.261887,-21.093674
3.91826E+12,0.01278983,0.05542411,0.13323076
3.91826E+12,-1.3503419,4.403094,9.249116
3.91826E+12,-2.5,-27.261887,-21.093674
3.91827E+12,-0.00746111,-0.05435885,0.13749447
3.91827E+12,-0.55414766,3.923491,9.172775
3.91827E+12,-2.5,-27.261887,-21.093674
3.91828E+12,-0.0724782,-0.15348276,0.07780665
3.91828E+12,-0.5131329,4.3656716,8.913364
3.91828E+12,-3,-27.261887,-21.413284
3.91829E+12,-0.15881175,-0.20464343,0.06714814
3.91829E+12,-0.943488,4.4569817,8.336015
3.91829E+12,-3,-27.261887,-21.413284
3.9183E+12,-0.21423586,-0.17479977,0.11511141
3.9183E+12,-1.3072315,4.7364507,8.326585
3.9183E+12,-3,-27.261887,-21.413284
3.91831E+12,-0.20570949,-0.142824,0.16733813
3.91831E+12,-1.2015513,4.828958,8.932375
3.91831E+12,-3.699997,-26.93863,-20.880615
3.91832E+12,-0.15668015,-0.19824864,0.20144524
3.91832E+12,-1.2246034,4.6225376,9.145232
3.91832E+12,-3.699997,-26.93863,-20.880615
3.91833E+12,-0.09059781,-0.3400066,0.18545748
3.91833E+12,-1.0623409,4.131259,9.507778
3.91833E+12,-3.699997,-26.93863,-20.880615
3.91834E+12,-0.02344887,-0.47963265,0.13856028
3.91834E+12,-0.93226135,3.934568,8.999885
3.91834E+12,-3.300003,-27.046387,-21.413284
3.91835E+12,0.03943609,-0.49881807,0.12577018
3.91835E+12,-0.7414082,4.3941126,8.202343
3.91835E+12,-3.300003,-27.046387,-21.413284
3.91836E+12,0.08953121,-0.4146161,0.14495532
3.91836E+12,-0.631387,4.5960426,7.883955
3.91836E+12,-3.300003,-27.046387,-21.413284
3.91837E+12,0.11297981,-0.34959927,0.18439168
3.91837E+12,-0.9446855,4.321513,7.718699
3.91837E+12,-4,-27.692902,-20.880615
3.91838E+12,0.08420196,-0.43593284,0.22702569
3.91838E+12,-0.8881032,4.4979963,7.708969
3.91838E+12,-4,-27.692902,-20.880615
3.91839E+12,-0.01385643,-0.62458825,0.27392316
3.91839E+12,-0.6038443,4.5556264,7.749385
3.91839E+12,-4,-27.692902,-20.880615
3.9184E+12,-0.12044146,-0.8292314,0.30056942
3.9184E+12,-0.68527496,4.5152106,8.138276
3.9184E+12,-4.699997,-27.80066,-21.519821
3.91841E+12,-0.15774596,-0.9464749,0.31975457
3.91841E+12,-0.6632707,4.6229863,8.3604145
3.91841E+12,-4.699997,-27.80066,-21.519821
3.91842E+12,-0.09805839,-0.9454091,0.33574232
3.91842E+12,-0.03876938,4.2926235,8.503966
3.91842E+12,-4.699997,-27.80066,-21.519821
3.91843E+12,0.03410684,-0.8739973,0.32295248
3.91843E+12,-0.03353027,4.479435,8.519234
3.91843E+12,-6,-27.261887,-21.839401
3.91844E+12,0.14069188,-0.77700466,0.31016186
3.91844E+12,0.01826202,4.3310933,7.9695773
3.91844E+12,-6,-27.261887,-21.839401
3.91845E+12,0.17053579,-0.6864077,0.29737204
3.91845E+12,-0.03517685,4.6166997,7.739805
3.91845E+12,-6,-27.261887,-21.839401
3.91846E+12,0.13429682,-0.57982266,0.2931083
3.91846E+12,-0.01616638,4.4277925,7.6044865
3.91846E+12,-6.199997,-27.58516,-21.626343
3.91847E+12,0.07247766,-0.49988386,0.28138402
3.91847E+12,0.36314484,4.2685237,7.7444453
3.91847E+12,-6.199997,-27.58516,-21.626343
3.91848E+12,0.02344834,-0.4689744,0.25686935
3.91848E+12,0.31389725,4.3815384,8.006849
3.91848E+12,-6.199997,-27.58516,-21.626343
3.91849E+12,-0.01385643,-0.43380123,0.24088159
3.91849E+12,0.32033387,4.713548,7.8405457
3.91849E+12,-6.699997,-27.908401,-21.73288
3.9185E+12,-0.03837109,-0.392233,0.27072576
3.9185E+12,0.09475296,4.4881167,8.067174
3.9185E+12,-6.699997,-27.908401,-21.73288
3.91851E+12,-0.01705382,-0.3815745,0.33147913
3.91851E+12,-0.06182144,4.351002,8.578661
3.91851E+12,-6.699997,-27.908401,-21.73288
3.91852E+12,0.02451413,-0.42101115,0.46151277
3.91852E+12,0.1115181,4.2715173,8.582851
3.91852E+12,-7.600006,-27.80066,-21.73288
3.91853E+12,0.04369928,-0.47856686,0.5169369
3.91853E+12,0.60549086,4.2891808,8.47343
3.91853E+12,-7.600006,-27.80066,-21.73288
3.91854E+12,0.02984365,-0.5254643,0.4369981
3.91854E+12,0.789608,4.324507,8.457712
3.91854E+12,-7.600006,-27.80066,-21.73288
3.91855E+12,0.02451413,-0.6000741,0.4124837
3.91855E+12,0.8346643,3.5284624,8.654702
3.91855E+12,-7.199997,-69.71716,-21.306732
3.91856E+12,0.06714814,-0.63098353,0.33467653
3.91856E+12,1.0496173,3.6380346,8.145611
3.91856E+12,-7.199997,-69.71716,-21.306732
3.91857E+12,0.12044066,-0.49135694,0.2259599
3.91857E+12,1.6486716,3.812871,7.414681
3.91857E+12,-7.199997,-69.71716,-21.306732
3.91858E+12,0.14921851,-0.24621163,0.12150646
3.91858E+12,1.4977853,4.2099953,6.9638186
3.91858E+12,-11.899994,-63.575134,-15.553925
3.91859E+12,0.15454803,-0.01065904,0.08739936
3.91859E+12,1.1317964,4.4240503,7.1172495
3.91859E+12,-11.899994,-63.575134,-15.553925
3.9186E+12,0.18545748,0.15135011,0.17479898
3.9186E+12,0.19459534,5.1650095,8.096214
3.9186E+12,-11.899994,-63.575134,-15.553925
3.91861E+12,0.30056942,0.25793514,0.3783766
3.91861E+12,-0.28740233,5.4054093,8.554261
3.91861E+12,-8.200012,-106.67694,28.657578
3.91862E+12,0.48176372,0.31549138,0.5542419
3.91862E+12,0.305365,4.988826,8.775202
3.91862E+12,-8.200012,-106.67694,28.657578
3.91863E+12,0.64270705,0.34640083,0.551044
3.91863E+12,0.79933774,4.3502536,7.8803625
3.91863E+12,-10.600006,-41.054474,-19.921799
3.91864E+12,0.73010695,0.47536892,0.5020152
3.91864E+12,1.0050101,4.415518,7.2519693
3.91864E+12,-10.600006,-41.054474,-19.921799
3.91865E+12,0.7471605,0.67361706,0.4263396
3.91865E+12,0.88974977,4.2960663,6.8509536
3.91865E+12,-10.600006,-41.054474,-19.921799
3.91866E+12,0.72158,0.8686675,0.35919118
3.91866E+12,0.966091,4.4623704,6.907835
3.91866E+12,-9,-48.812775,-15.447372
3.91867E+12,0.75035787,1.0605203,0.29737204
3.91867E+12,0.29009673,4.5969405,7.6199045
3.91867E+12,-9,-48.812775,-15.447372
3.91868E+12,0.7674114,1.1052861,0.27605477
3.91868E+12,-0.06571335,4.852609,8.063432
3.91868E+12,-11.600006,-27.477402,-33.345062
3.91869E+12,0.75035787,1.0658498,0.28671354
3.91869E+12,-0.7141649,5.0169673,8.283923
3.91869E+12,-11.600006,-27.477402,-33.345062
3.9187E+12,0.74076515,0.99976695,0.32295248
3.9187E+12,-0.7870633,4.9579897,8.6401825
3.9187E+12,-11.600006,-27.477402,-33.345062
3.91871E+12,0.7663456,0.9315527,0.35279614
3.91871E+12,-0.6743477,4.787494,8.289013
3.91871E+12,-14.700012,-27.692902,-26.846497
3.91872E+12,0.7770041,0.89957696,0.39543015
3.91872E+12,-0.54875886,4.5625124,8.094268
3.91872E+12,-14.700012,-27.692902,-26.846497
3.91873E+12,0.72051424,0.81750655,0.46257856
3.91873E+12,-0.91489744,4.949907,7.6983414
3.91873E+12,-14.700012,-27.692902,-26.846497
3.91874E+12,0.66295856,0.7439631,0.5521098
3.91874E+12,-0.8652008,4.8431787,7.604786
3.91874E+12,-10.399994,-30.925537,-23.437408
3.91875E+12,0.62991697,0.69599956,0.65443164
3.91875E+12,-0.5403763,4.9070954,7.4371343
3.91875E+12,-10.399994,-30.925537,-23.437408
3.91876E+12,0.5947441,0.6949338,0.7439631
3.91876E+12,-0.16211289,4.7120514,6.883286
3.91876E+12,-10.399994,-30.925537,-23.437408
3.91877E+12,0.5627683,0.7471605,0.81857234
3.91877E+12,-0.01362167,4.5634103,7.055428
3.91877E+12,-9,-32.865128,-22.90474
3.91878E+12,0.536122,0.81644076,0.864404
3.91878E+12,0.24069947,4.49635,6.9644175
3.91878E+12,-9,-32.865128,-22.90474
3.91879E+12,0.4924225,0.927289,0.90064275
3.91879E+12,0.52540743,4.5340714,6.723718
3.91879E+12,-9,-32.865128,-22.90474
3.9188E+12,0.4178127,1.0637182,0.943277
3.9188E+12,0.44622207,4.5336223,6.7276096
3.9188E+12,-9.800003,-38.145096,-21.945953
3.91881E+12,0.34746662,1.19162,1.0104257
3.91881E+12,0.3887416,4.593797,7.1793704
3.91881E+12,-9.800003,-38.145096,-21.945953
3.91882E+12,0.29204252,1.2715588,1.0775741
3.91882E+12,0.24414231,4.3385777,7.7055264
3.91882E+12,-9.800003,-38.145096,-21.945953
3.91883E+12,0.26113307,1.2907442,1.1308666
3.91883E+12,0.42676255,4.1848474,8.254435
3.91883E+12,-16,-46.980972,-22.265549
3.91884E+12,0.25047457,1.2640979,1.1713691
3.91884E+12,0.29114455,3.951932,8.582851
3.91884E+12,-16,-46.980972,-22.265549
3.91885E+12,0.21530166,1.1980153,1.2086735
3.91885E+12,0.5986052,3.9218445,8.53585
3.91885E+12,-16,-46.980972,-22.265549
3.91886E+12,0.16200915,1.1372616,1.2225294
3.91886E+12,0.6731502,3.683989,8.636889
3.91886E+12,-13.300003,-39.114883,-24.183167
3.91887E+12,0.13429682,1.106352,1.2150686
3.91887E+12,0.8807684,3.5247202,8.462952
3.91887E+12,-13.300003,-39.114883,-24.183167
3.91888E+12,0.13962607,1.0861007,1.2065419
3.91888E+12,0.60234743,3.680696,8.441995
3.91888E+12,-13.300003,-39.114883,-24.183167
3.91889E+12,0.16414073,1.0839691,1.2449125
3.91889E+12,0.3465294,4.055666,8.284073
3.91889E+12,-11.300003,-35.666733,-23.543945
3.9189E+12,0.22063065,1.0839691,1.2928758
3.9189E+12,0.7388635,4.0363564,8.139324
3.9189E+12,-11.300003,-35.666733,-23.543945
3.91891E+12,0.2824498,1.1234055,1.312061
